"slug","refInterna","nome","concelho","estado","promotor","tipologias","conclusaoAno","conclusaoMes","conclusao","preco_m2","precoPedido","notas","link","lat","lng","isEmpreendimento","docs","ownerNome","ownerTelefone","ownerTelemovel","contactos"
"santas-residence","","Santa´s Residence","","em_construcao","","","2027","12","2027","","","Apartamentos T2 e T3","https://jcgroup.pt/jcimobiliaria/imoveis/aguas-santas/","41.21174431980964","-8.57398568955385","1","[]","","","",""
"unique---padrao-da-legua---av-xana-gusmao","","Unique - Padrão da Légua - Av. Xana Gusmão","","em_construcao","","","2027","12","2027","","","55 Apartamentos T1 a T3","https://www.idealista.pt/empreendimento/33989967/","41.19120673838551","-8.633362131883537","1","[]","","","",""
"cais-de-leca","","Cais de Leça","","em_construcao","","","2027","12","2027","","","29 Apartamentos T1/T2","https://www.idealista.pt/empreendimento/33985409/","41.19490723468792","-8.69333716071897","1","[]","","","",""
"val-douro-palace","","Val D'Ouro Palace","","em_construcao","","","2027","12","2027","","","13 apartamentos T1 a T4 e 1 VillaT4","https://valdouropalace.com/pt/home-2/","41.14580811803748","-8.621418674214297","1","[]","","","",""
"the-view-ii","","THE VIEW II","GONDOMAR","em_construcao","RIVAGE","T3","2028","12","2028","","","29 Apartamentos T2/T3/T4
CONCLUSÃO FINAL DE 2028
TEM UM T3 CEDÊNCIA DE POSIÇÃO CONTRATUAL","https://www.rivage.pt","41.138206195174526","-8.569972660721525","1","[]","","","",""
"aurora-flower-tower","","Aurora Flower Tower","","em_construcao","","","2027","12","2027","","","124 Apartamentos T1 a T3 - 22 pisos","https://www.vizta.pt/pt/projetos/flower-tower-aurora/3616/?utm_source=google&utm_medium=cpc&utm_campaign=aurora_brand&gad_source=1&gad_campaignid=23009199109&gbraid=0AAAAACKIjOkCn8AGRlntX3SFfkkFkt9ue&gclid=Cj0KCQjwl5jHBhDHARIsAB0Yqjxj4oQD8COAenud-Az3Sfey04yxL9L35lyqLKWBOcPVg6fhXF0vtIEaAi1PEALw_wcB","41.19865562544128","-8.692305958869394","1","[]","","","",""
"oceans-residence","","Ocean´s Residence","","em_construcao","","","","","","","","Apartamentos T3","https://www.idealista.pt/empreendimento/33217139/","41.27793998144888","-8.72407064537272","1","[]","","","",""
"serpa-687","","Serpa 687","","em_construcao","","","2026","12","2026","","","Apartamentos T1","https://www.martinaarch.com/project/sp687/","41.18103519400735","-8.69118058770581","1","[]","","","",""
"pleno","","Pleno","","em_construcao","","","2027","12","2027","","","110 Apartamnetos T1 a T4","https://www.vizta.pt/pt/projetos/pleno/4051/","41.20236599443278","-8.567972789554286","1","[]","","","",""
"miramar-iv","","Miramar IV","","em_construcao","","","2027","12","2027","","","Apartamentos T1/T2/T3","https://www.sublimar.pt/edificios-residenciais/","41.11888377446066","-8.631533077860519","1","[]","","","",""
"cedofeita-271","","Cedofeita 271","","em_construcao","","","2027","12","2027","","","7 Apartamentos T0 e 1 T2","https://www.idealista.pt/empreendimento/34400011/","41.15193445457889","-8.61776491654277","1","[]","","","",""
"alvares-cabral-91","","Alvares Cabral 91","","em_construcao","","","2026","12","2026","","","8 Apartamentos  T0 e T1","https://royal-ventures.com/projects/republica-square/","41.15536864442187","-8.617731489556366","1","[]","","","",""
"ivens-734","","Ivens 734","","","","","","","","","","17 Apartamentos T1 - Rc + 4 pisos","https://royal-ventures.com/projects/ivens-matosinhos-sul/","41.18112664356008","-8.690685874212722","1","[]","","","",""
"catarina-677","","Catarina 677","","","","","","","","","","3 Apartamentos T1 e T2","https://royal-ventures.com/projects/santa-catarina/","41.15240873160375","-8.60499246072091","1","[]","","","",""
"sa-da-bandeira-3139","","Sá da Bandeira 31/39","","","","","","","","","","8 Apartamentos T0/T2/T3 + 1 comercial","https://royal-ventures.com/projects/sa-da-bandeira/","41.14665408674756","-8.610243076063638","1","[]","","","",""
"almada-631","","Almada 631","","","","","","","","","","8 apartamentos T1 e T3 Triplex","https://royal-ventures.com/projects/almada/","41.15319693753287","-8.612223618392102","1","[]","","","",""
"passos-manuel-182","","Passos Manuel 182","","concluido","","","2025","12","2025","","","7 Apartamentos T1 / T2 duplex / Penthouse - Comercializado pela Dills","https://www.idealista.pt/empreendimento/31693901/","41.14686526957011","-8.605599560721135","1","[]","","","",""
"aliados-9","","Aliados 9","","concluido","","","2025","12","2025","","","1 Apartamento T2","https://www.idealista.pt/empreendimento/34130962/","41.1472694832845","-8.611646283837771","1","[]","","","",""
"palacio-fervenca","","Palácio Fervença","","concluido","","","2025","12","2025","","","Apartamentos T1 e T2","https://www.garveturproperties.com/detalhes-do-empreendimento/apartamentos-de-luxo-em-vila-nova-de-gaia/21689481","41.13733062671569","-8.610692119804538","1","[]","","","",""
"boavista-ii","","Boavista II","","concluido","","","2025","12","2025","","","46 Apartamentos T2/T3/T4","https://www.idealista.pt/empreendimento/32458380/","41.15709128871051","-8.624737520462414","1","[]","","","",""
"pac-man-bulding","","Pac Man Bulding","","em_construcao","","","2026","12","2026","","","apartamentos T1, T2, T3 e duplex","https://www.predialmar.pt/empreendimento/pac-man-building/21119410","41.17985479694232","-8.679206874415108","1","[]","","","",""
"o2-maia","","O2 Maia","","concluido","","","2025","12","2025","","","54 Apartamentos T1 a T4","https://abbimoveis.com/?jsf=bricks-query-loop&tax=zona:93","41.23864454080866","-8.620794396287629","1","[]","","","",""
"serralves","","Serralves","","em_construcao","","","2027","12","2027","","","87 Apartamentos T1 a T4","https://abbimoveis.com/imobiliario-habitacao/serralves/","41.156927584760425","-8.651765329066805","1","[]","","","",""
"prisma-douro","","Prisma Douro","","em_construcao","","","2026","12","2026","","","6 Apartamento - 3 T2 e 3 T3","https://www.pfarchviz.com/pt/prisma-douro","41.148624643265855","-8.636486060922728","1","[]","","","",""
"torrinha-337","","Torrinha 337","","concluido","","","2025","12","2025","","","4 Apartamentos T1","https://www.idealista.pt/empreendimento/34509751/","41.152872951803225","-8.623475047464963","1","[]","","","",""
"villa-arpel-sao-roque","","Villa Arpel São Roque","","em_construcao","","","2026","12","2026","","","5 Apartamentos T2 e T3","https://www.idealista.pt/empreendimento/33847018/","41.16505922387608","-8.572239175316545","1","[]","","","",""
"freixo-residence","","Freixo Residence","","em_construcao","","","2026","12","2026","","","11 Apartamentos T2","https://www.idealista.pt/empreendimento/34509753/","41.1417582236252","-8.572207543200904","1","[]","","","",""
"oceanic-reserve","","Oceanic Reserve","","em_construcao","","","2027","12","2027","","","14 Residencias T3 e T4","https://www.oceanicreserve.com/en/","41.25026896346896","-8.717503774440955","1","[]","","","",""
"villas-mearim","","Villas Mearim","","em_construcao","","","2026","12","2026","","","2 Moradias T4","https://prestigerealtyadvisors.pt/imovel/moradias/matosinhos/venda/villas-mearim/","41.18355998977074","-8.685776774444362","1","[]","","","",""
"bow-136","","Bow 136","","em_construcao","","","2026","12","2026","","","8 Moradias T0 a T2 (Promotor - Formalidades)","https://prestigerealtyadvisors.pt/imovel/empreendimentos/porto/venda/bow-136/","41.1480766291095","-8.66343984560978","1","[]","","","",""
"brito-capelo-1023","","Brito Capelo 1023","","licenciado","","","2028","12","2028","","","75 Apartamentos T1 a T4","https://prestigerealtyadvisors.pt/imovel/empreendimentos/matosinhos/venda/brito-capelo-1023/","41.17906139863145","-8.689093289790566","1","[]","","","",""
"mira-douro","","Mira Douro","","concluido","","","2023","12","2023","","","54 Apartamentos T2 a T4","https://www.promiris.com/pt/projectos/","41.16054615042859","-8.588436603834941","1","[]","","","",""
"oporto-luxury-residences","","Oporto Luxury Residences","","em_construcao","","","2026","12","2026","","","84 Apartamentos T1 a T3","https://www.grupoarliz.pt/oporto-luxury-residences/","41.18023002099672","-8.582827732261805","1","[]","","","",""
"greens-vila-moura","","Greens Vila Moura","","em_construcao","","","","","","","","","https://www.garveturproperties.com/detalhes-do-empreendimento/empreendimento-greens-vilamoura-apartamentos-t2-a-t5/19762419","37.10728614237546","-8.142323603740383","1","[]","","","",""
"oriental-park","","Oriental Park","","em_construcao","","","2027","12","2027","","","18 Apartamentos T0 a T2","https://prestigerealtyadvisors.pt/imovel/apartamentos/porto/venda/oriental-park/","41.151594459593056","-8.566722564135889","1","[]","","","",""
"matsu","","Matsu","","em_construcao","","","2027","12","2027","","","15 Apartamento T1 + 2 Lojas","https://matsuporto.pt/wp-content/uploads/2025/10/MATSU-PORTO_Brochura-Digital_PT.pdf","41.156751813338325","-8.625018954219062","1","[]","","","",""
"vintage-18","","Vintage 18","","em_construcao","","","2026","12","2026","","","","https://www.vintage18.pt","41.13222328978224","-8.625819154989989","1","[]","","","",""
"kori-douro","","Kori Douro","","em_construcao","","","2026","12","2026","","","Simple Smart S1 e S2","https://douro.kori.com.pt","41.13207754360183","-8.626357537767738","1","[]","","","",""
"quinta-cravel---kori","","Quinta Cravel - Kori","","em_construcao","","","2027","12","2027","","","","https://cravel.kori.com.pt/?gad_source=1&gad_campaignid=22223823485&gbraid=0AAAAAocFJYoonkKlwyALqE-vzoveWIpd0&gclid=Cj0KCQjw9obIBhCAARIsAGHm1mQB7ELrjFX8xIIk_jqrKRmhtt-e1DrFAru9NzE4ExOFVNCawu3NOUIaAuuoEALw_wcB","41.11408571715527","-8.60131763155496","1","[]","","","",""
"casal-de-passos","","Casal de Passos","","","","","","","","","","2 Apartamentos T3","","41.16276321077935","-8.670590208487024","1","[]","","","",""
"flores","","Flores","PORTO","em_construcao","Douro Habitat","","2026","12","2026","","","Francisco está a contactar mas diz que tem um stand da Chave Nova","https://www.dourohabitat.com/praca-das-flores-porto","41.156491771569364","-8.590431714223085","1","[]","","","",""
"campo-do-ouro","","Campo do Ouro","PENAFIEL","licenciado","MCaetano","","2028","12","2028","","","","","41.22006286914844","-8.25050196676966","1","[]","","","",""
"le-parc","","LE PARC","VILA NOVA DE GAIA","concluido","EFIMOVEIS","T3","2025","12","2025","4000","","ANGARIAÇÃO DE STA MARIA DA FEIRA - NUNO MIGUEL","https://admin.egorealestate.com/egocore/development/25072552","41.13093844241951","-8.647862449427462","1","[]","","","",""
"privilege","","PRIVILEGE","VILA NOVA DE GAIA","em_construcao","4A EMPREENDIMENTOS","T1 | T2 | T3 | T4","2026","4","2026","","","","https://4a.pt/empreendimentos/privilege/","41.12676720277578","-8.629419439680488","1","[]","","","",""
"smart-concept","","SMART CONCEPT","VILA NOVA DE GAIA","em_construcao","FOUR PARTNERS","Smart 1 | Smart2 | Smart 2 Duplex","2028","2","2028","","","É a junção das empresas CVM e 4A Empreendimentos","https://smartconceptgaia.pt/#local","41.13062675920475","-8.627559034562012","1","[]","","","",""
"ocean-side","","OCEAN SIDE","VILA NOVA DE GAIA","licenciado","FOUR PARTNERS","T1 | T2 | T3 | T3 DUP","","","","","","","https://4a.pt/empreendimentos/ocean-side/","41.13024596230538","-8.65335283092408","1","[]","","","",""
"evidence","","EVIDENCE","VILA NOVA DE GAIA","licenciado","FOUR PARTNERS","T1 | T2 | T3","2028","2","2028","","","","https://4a.pt/empreendimentos/evidence/","41.12640353147233","-8.63018118705627","1","[]","","","",""
"collegium-canidelo","","COLLEGIUM CANIDELO","VILA NOVA DE GAIA","em_construcao","CARFAM INVESTIMENTOS IMOBILIÁRIOS","T1 | T2 | T3","2026","4","2026","","","O Edifício Collegium é composto por um total de 34 frações nas tipologias T1, T2 e T3.","https://carfam.pt/projectos-em-desenvolvimentos/","41.12867592074932","-8.64977905140046","1","[]","","","",""
"apartamento-t1---av-premium","GPP-2025-001","APARTAMENTO T1 - AV. PREMIUM","VILA NOVA DE GAIA","concluido","","T1","2025","12","2025","3604","269000","Fração ""N"", correspondente a um apartamento de tipologia T1, com 58,03m2 de área bruta, 1,60m2 de pátio/varanda e 15m2 lugar de garagem, com 74,63m2 de área total de construção, localizado no 3º Andar do Prédio, orientação solar nascente, com entrada pela Avenida da República nº 2408, Vila Nova de Gaia.

Condições de Pagamento:

20% - CPCV (venda de bem futuro)

80% - Escritura","","41.11708188512236","-8.606825545756307","1","[]","","","",""
"apartamento-t3","APA_53911","APARTAMENTO T3","PORTO","concluido","","T3","2025","11","2025","3967","365000","Apartamento T3 novo
2 suites 
1 quarto
sala e cozinha em open space
Cozinha totalmente equipada
Ar condicionado
Aspiração Central

Tem aparcamento para 1 viatura no  exterior.","https://www.garveturproperties.com/detalhes-do-imovel/apartamento-t3-novo-em-ramalde-porto/24795389","41.172637510091","-8.652321918771056","1","[]","","","",""
"apartamento-t1---av-de-gaia-no-green-house","APA_53244","APARTAMENTO T1 - AV. DE GAIA no GREEN HOUSE","VILA NOVA DE GAIA","em_construcao","","T1","2026","7","2026","5564","285990","Empreendimento Green House - 20 frações
T1 no Quarto Piso - Fração Q - 4.4
Sala e cozinha em open space
varanda 8,34
Ar condicionado
Cozinha equipada
Bomba de Calor
Painéis Fotovoltaicos
1 lugar de estacionamento
Jardim comum com 565m2
Conclusão Julho 2026
Cedência de posição","https://www.garveturproperties.com/detalhes-do-imovel/apartamento-t1-em-localizacao-privilegiada-vila-nova-de-gaia/23068610","41.127191519453355","-8.606994221005051","1","[]","","","",""
"ang-ang_1765991595271","APA_52762","Apartamento Dup. T3 - Canide Norte","VILA NOVA DE GAIA","concluido","","","","","","8080","1090000","Áreas:
Área Bruta Privativa: 134,9 m2
Terraço: 141,6 m2
Garagens: 65,9 m2
Área bruta Total: 342,40 m2

O Apartamento faz uso das seguintes características:
- 1 Garagem fechada para 2 carros
- 3 suites (quartos com WC privado e completos);
- 1 WC de serviço - Hall de entrada;
- Sala com recuperador de calor;
- Cozinha completamente equipada;
- Varanda extensa com aproveitamento completo;
- Ar condicionado por conduta em todas as divisões com função de quente/frio/desumidificador;
- Roupeiros embutidos com iluminação automática;
- Sistema de domótica que permite controlar/gerir a climatização, a iluminação e estores;
- Vídeo porteiro (capta fotografia das visitas).","https://www.garveturproperties.com/detalhes-do-imovel/apartamento-t3-penthouse-com-piscina-privativa-no-canidelo-vila-nova-de-gaia/21648306","41.116037912106925","-8.661272616920101","0","[]","","","",""
"ang-ang_1765995329577","HAB_52909","Moradia T4 na Rua do Pinheiro Manso","PORTO","concluido","","","","","","10599","2300000","","https://www.garveturproperties.com/detalhes-do-imovel/moradia-isolada-de-prestigio-com-arquitetura-dos-anos-60-no-porto/21766465","41.16225753811006","-8.6527492880814","0","[]","","","",""
"ang-ang_1767085794640","APA_53659","Apartamento T2 no centro de Esmoriz - 1.º andar, conforto e proximidade da praia","OVAR","concluido","","","","","","3204","265000","","https://www.garveturproperties.com/detalhes-do-imovel/apartamento-t2-no-centro-de-esmoriz-1-andar-conforto-e-proximidade-da-praia/24071075","40.9593874","-8.6275947","0","[]","","","",""
"ang-ang_1767103832244","APA_53244","Apartamento T1 - Em construção - Mafamude - Junto ao metro","VILA NOVA DE GAIA","em_construcao","","","2026","7","2026","3385","285990","","https://www.garveturproperties.com/detalhes-do-imovel/apartamento-t1-em-localizacao-privilegiada-vila-nova-de-gaia/23068610","41.1282657","-8.6079785","0","[]","","","",""
"ang-ang_1767109912359","APA_53911","Apartamento T3 novo em Ramalde - Porto","PORTO","concluido","","","","","","","365000","","https://www.garveturproperties.com/detalhes-do-imovel/apartamento-t3-novo-em-ramalde-porto/24795389","41.1725166","-8.6518553","0","[]","","","",""
"ang-ang_1767111738468","APA_53763","Apartamento T3 exclusivo no Bonfim, próximo da Praça Velásquez - Porto","PORTO","concluido","","","","","","4134","950000","","https://www.garveturproperties.com/detalhes-do-imovel/apartamento-t3-exclusivo-no-bonfim-proximo-da-praca-velasquez-porto/24454690","41.1632738","-8.5982001","0","[]","","","",""
"ang-ang_1767112605938","CAS_53406","Moradia Isolada V4 a 200m da Praia | Vista Mar Deslumbrante em Arcozelo, Vila Nova de Gaia","VILA NOVA DE GAIA","em_construcao","","","2026","10","2026","3896","1500000","","https://www.garveturproperties.com/detalhes-do-imovel/moradia-isolada-v4-a-200m-da-praia-vista-mar-deslumbrante-em-arcozelo-vila-nova-de-gaia/23382151","41.0587008","-8.6531872","0","[]","","","",""
"ang-ang_1767113282678","APA_52868","Apartamento T4 de luxo perto da Praia, Matosinhos Sul, Porto","MATOSINHOS","concluido","","","","","","6920","1375000","","https://www.garveturproperties.com/detalhes-do-imovel/apartamento-t4-de-luxo-perto-da-praia-matosinhos-sul-porto/21734274","41.179335","-8.691698","0","[]","","","",""
"ang-ang_1767345167563","APA_53921","Apartamento T1 - Av. Premium Gaia","VILA NOVA DE GAIA","concluido","","","","","","","","O Segundo Contratante é Promitente Comprador, mediante Contrato-Promessa de Compra e Venda
celebrado em 17 de outubro de 2023, da futura fração autónoma a erigir no prédio com entrada pela Avenida
da República, n.º 2408, 3º andar, provisoriamente identificada pela letra “N”, com a afetação habitacional,
de tipo T1, com a área útil de 58,03m2, com uma varanda com 1,6 m2 de área, uma garagem de 15m2 de
área e uma área total de 74,63 m2, (ANEXOI) fração autónoma essa que será parte constituinte do
Empreendimento “Avenida Premium”, sito em Mafamude, Vila Nova de Gaia, descrito na 2ª Conservatória
do Registo Predial de Vila Nova de Gaia, sob o n.º 6116 e inscrito na matriz predial urbana sob o artigo n.º
10667 da União de Freguesias de Mafamude e Vilar do Paraíso. O empreendimento rege-se nos termos do
respetivo alvará de licenciamento de obras de construção n.º 81/23 emitido pela Câmara Municipal de Vila
Nova de Gaia.","https://www.garveturproperties.com/detalhes-do-imovel/t1-novo-na-avenida-da-republica-vila-nova-de-gaia/24804726","41.1169735","-8.6067954","0","[]","","","",""
"ang-ang_1767379745503","CAS_53908","Moradia T2 Reabilitada com Jardim Privativo em Coimbrões","VILA NOVA DE GAIA","concluido","","","","","","2344","450000","","https://www.garveturproperties.com/detalhes-do-imovel/moradia-t2-reabilitada-com-jardim-privativo-em-coimbroes-vila-nova-de-gaia/24862570","41.1213582","-8.6333143","0","[]","","","",""
"ang-ang_1768985216275","CAS_53760","Moradia T5 exclusiva com piscina infinita em Vale do Lobo - Almancil","Loulé","em_construcao","","","2027","8","2027","","6650000","","https://www.garveturproperties.com/detalhes-do-imovel/moradia-t5-exclusiva-com-piscina-infinita-em-vale-do-lobo-almancil/24969862","37.0529903","-8.061463","0","[]","","","",""
"ang-ang_1768986061369","HAB_53753","Luxuosa Moradia T7 nos Salgados - Albufeira","Albufeira","em_construcao","","","2027","8","2027","","14000000","","https://www.garveturproperties.com/detalhes-do-imovel/luxuosa-moradia-t7-nos-salgados-albufeira/24969528","37.0868472","-8.3184296","0","[]","","","",""
"ang-ang_1768986756666","CAS_52786","Moradia T5 de Luxo na Praia da Galé, Albufeira","Albufeira","concluido","","","","","","20738","7500000","","https://www.garveturproperties.com/detalhes-do-imovel/moradia-de-luxo-na-praia-da-gale-albufeira/21658456","37.0817838","-8.3148962","0","[]","","","",""
"ang-ang_1770194002867","APA_54011","Apartamento T1+1","Vila Nova de Gaia","concluido","","T1+1","","","","3231","327000","","","41.1069379","-8.6572596","0","[]","","","",""
"ang-ang_1770204655947","APA_53160","Salinas Ria e Mar Living","Tavira","em_construcao","VIALFASA - INVESTIMENTOS IMOBILIÁRIOS, LDA","T2","2028","7","2028","","","","","37.1378173","-7.6211965","1","[]","","","",""
"ang-ang_1770205745945","APA_53972_B","Alvares Cabral 91","Porto","em_construcao","Royal-Ventures","T1","2027","6","2027","5868","399000","Aguarda CE pré certificados das frações","","41.1548836","-8.6180294","0","[]","","","",""
"ang-ang_1770219044508","APA_53969","Apartamento T1 - Rua do Almada","Porto","em_construcao","Royal-Ventures","T1","2027","9","2027","6464","350000","","https://www.garveturproperties.com/detalhes-do-imovel/apartamento-t1-com-mezanino-e-varanda-perto-da-praca-da-republica-porto/25049521","41.1530127","-8.6121162","0","[]","","","",""
"ang-ang_1770220250513","APA_53972_D","Alvares Cabral 91","Porto","em_construcao","Royar-Ventures","T1","2027","6","2027","7108","499000","Aguarda CE pré certificados das frações","","41.1548836","-8.6180294","0","[]","","","",""
"ang-ang_1770290872187","APA_53988_F","Cedofeita 271","Porto","em_construcao","Royal-Ventures","T0","2027","6","2027","6839","307775","Não está a exportar por falta de CE","","41.1516866","-8.617838","0","[]","","","",""
"ang-ang_1770291138767","APA_53988_G","Cedofeita 271","Porto","em_construcao","Royal-Ventures","T0 Duplex","2027","6","2027","5214","365000","Não está a exportar por falta de CE","","41.1516866","-8.617838","0","[]","","","",""
"ang-ang_1770291356910","APA_53988_H","Cedofeita 271","Porto","em_construcao","Royal-Ventures","T0 Duplex","2027","6","2027","5692","365000","Não está a exportar por falta de CE","","41.1516866","-8.617838","0","[]","","","",""
"ang-ang_1770300178488","APA_53981","Cais da Pescaria","Vila Nova de Gaia","licenciado","Royal-Ventures","T1","2027","9","2027","","295000","ver tabela disponível com 7 apartamentos desde 295.000€ a 540.000€

","","41.1414613","-8.6239177","1","[]","","","",""
"ang-ang_1770302858638","APA_54016","Lake Towers - Monsanto - Estádio Salgueiros","Porto","em_construcao","Mesmo Valor SA ","T1, T2, T3","2029","12","2029","","","Distribuído por 4 torres, o LAKE TOWERS representa um investimento de cerca de 90 milhões de euros. 
Três das torres destinam-se a habitação residencial com 361 frações e uma torre será destinada a residência de estudantes com 240 unidades. Cada edifício contará com 12 a 14 pisos, integrando ainda espaços comerciais e de serviços, como uma área de co-working, promovendo uma vivência urbana completa e equilibrada.
-------------------------------------------------------------

Só está no Ego. CMI na altura do CPCV.
Condições de lançamento:
CPCV 15%
Até 30 Abril de 2026 - 5%
Conclusão das infraestrutura 10%
Conclusão do Piso 5 - 10%
Conclusão do Betão 10%
Escritura - 50%
","","41.16917119082256","-8.59834918695126","1","[]","","","",""
"riviera-river","APA_52719","Riviera River","Gondomar","em_construcao","Espelho Planetário Lda","T3","2026","7","2026","","","","https://s.craft.me/iNO9646UXPVakH","41.1265403","-8.5430825","1","[{""title"":""Fração I - REF. APA_52719_I - 345.000€"",""type"":""link"",""url"":""https://www.garveturproperties.com/detalhes-do-imovel/apartamento-t3-empreendimento-a-escassos-minutos-do-rio-douro-gondomar/25095303""},{""title"":""Fração N - REF. APA_52719_N - 350.000€"",""type"":""link"",""url"":""https://www.garveturproperties.com/detalhes-do-imovel/apartamento-t3-empreendimento-a-escassos-minutos-do-rio-douro-gondomar/25095377""},{""title"":""Fração L - REF. APA_52719_L - 350.000€"",""type"":""link"",""url"":""https://www.garveturproperties.com/detalhes-do-imovel/apartamento-t3-empreendimento-a-escassos-minutos-do-rio-douro-gondomar/25095330""},{""title"":""Fração G - REF. APA_52719_G - 345.000€"",""type"":""link"",""url"":""https://www.garveturproperties.com/detalhes-do-imovel/apartamento-t3-empreendimento-a-escassos-minutos-do-rio-douro-gondomar/25095292""},{""title"":""Fração D - REF. APA_52719_D - 340.000€"",""type"":""link"",""url"":""https://www.garveturproperties.com/detalhes-do-imovel/apartamento-t3-empreendimento-a-escassos-minutos-do-rio-douro-gondomar/25095277""},{""title"":""Fração B - REF. APA_52719_B - 340.000€"",""type"":""link"",""url"":""https://www.garveturproperties.com/detalhes-do-imovel/apartamento-t3-empreendimento-a-escassos-minutos-do-rio-douro-gondomar/25095249""}]","","","",""
